[15:06:31.896]Initing... E:\SteamLibrary\steamapps\common\BATTLETECH\Mods\CustomUnitDecorator version: 1.0.0.3
[15:06:41.706]FinishedLoading
[15:06:41.706]DropCostsEnhanced Detecting
AddGitSprite:Atlas_animated not exists
  success
[15:07:54.129]MechBayMechUnitElement.SetAlertIcon chassisdef_atlas_AS7-GG
[15:07:54.131]DecorationIcons.SetData:chassisdef_atlas_AS7-GG
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_engineslots_std:0
 emod_arm_part_upper:0
 emod_kit_dhs:0
 emod_leg_lower:0
 emod_engine_cooling_2:0
 Gear_Cockpit_Generic_Standard:0
 emod_leg_lower:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_engine_300:0
 emod_leg_foot:0
 emod_leg_foot:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_Autocannon_UAC20_0-STOCK:0
 Weapon_PPC_PPCSnub_2-Donal:0
 Weapon_Laser_SmallLaserER_2-BlazeFire:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Ammo_AmmunitionBox_Generic_UAC20:0
 Weapon_Inferno_Inferno2_2-Marklin_Mini:0
 Weapon_LRM_LRM20_0-STOCK:0
 Weapon_Laser_SmallLaserER_2-BlazeFire:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Ammo_AmmunitionBox_Generic_UAC20:0
 Gear_HeatSink_Generic_Double:0
 Gear_HeatSink_Generic_Double:0
 Gear_HeatSink_Generic_Double:0
 Gear_HeatSink_Generic_Double:0
 Gear_HeatSink_Generic_Double:0
[15:07:54.131]MechBayMechUnitElement.SetData
AddGitSprite:Atlas_animated not exists
  success
[15:07:54.137]MechBayMechUnitElement.SetAlertIcon chassisdef_atlas_AS7-K
[15:07:54.139]DecorationIcons.SetData:chassisdef_atlas_AS7-K
 emod_leg_hip:0
 emod_leg_hip:0
 Gear_Cockpit_LifeSupportA_Standard:0
 Gear_Gyro_Generic_Standard:0
 emod_armorslots_standard:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_size3:0
 emod_engineslots_size3:0
 emod_arm_part_upper:0
 emod_engineslots_xl_center:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_structureslots_standard:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_arm_part_upper:0
 emod_engine_cooling:0
 Gear_Cockpit_Generic_Standard:0
 emod_leg_lower:0
 emod_kit_shs:0
 emod_leg_lower:0
 emod_leg_foot:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_leg_foot:0
 emod_engine_300:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_Gauss_Gauss_0-STOCK:0
 Weapon_Laser_LargeLaserER_0-STOCK:0
 Weapon_LRM_LRM20_0-STOCK:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Weapon_Laser_MediumLaserPulse_0-STOCK:0
 Weapon_Laser_LargeLaserER_0-STOCK:0
 Weapon_Laser_MediumLaserPulse_0-STOCK:0
 Ammo_AmmunitionBox_Generic_GAUSS:0
 emod_case:0
 Ammo_AmmunitionBox_Generic_GAUSS:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.140]MechBayMechUnitElement.SetData
AddGitSprite:Atlas_animated not exists
  success
[15:07:54.142]MechBayMechUnitElement.SetAlertIcon chassisdef_thunderhawk_DK-7X
[15:07:54.144]DecorationIcons.SetData:chassisdef_thunderhawk_DK-7X
 emod_engineslots_size3:0
 emod_engineslots_size3:0
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 emod_arm_part_upper:0
 emod_engineslots_xl_center:0
 emod_arm_part_upper:0
 emod_leg_lower:0
 Gear_Cockpit_Generic_Standard:0
 emod_kit_dhs:0
 emod_engine_cooling:0
 emod_leg_lower:0
 emod_engine_300:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_leg_foot:0
 emod_leg_foot:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_Gauss_Gauss_0-STOCK:0
 Weapon_Gauss_Gauss_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Gauss_Gauss_0-STOCK:0
 Ammo_AmmunitionBox_Generic_GAUSS:0
 Ammo_AmmunitionBox_Generic_GAUSS:0
 Ammo_AmmunitionBox_Generic_GAUSS:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Gear_HeatSink_Generic_Double:0
 Gear_HeatSink_Generic_Double:0
 Gear_HeatSink_Generic_Double:0
[15:07:54.144]MechBayMechUnitElement.SetData
[15:07:54.148]MechBayMechUnitElement.SetAlertIcon chassisdef_devastator_DVS-1D
[15:07:54.150]DecorationIcons.SetData:chassisdef_devastator_DVS-1D
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 emod_arm_part_upper:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_leg_lower:0
 emod_leg_lower:0
 emod_engine_cooling:0
 Gear_Cockpit_Generic_Standard:0
 emod_kit_shs:0
 emod_engine_300:0
 emod_leg_foot:0
 emod_leg_foot:0
 Gear_Cockpit_SensorsB_Standard:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Autocannon_AC10_0-STOCK:0
 Weapon_Autocannon_AC10_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC10:0
 Weapon_Laser_LargeLaser_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Laser_LargeLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC10:0
 Ammo_AmmunitionBox_Generic_AC10:0
 Ammo_AmmunitionBox_Generic_AC10:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.150]MechBayMechUnitElement.SetData
AddGitSprite:Devastator_animated not exists
  success
[15:07:54.153]MechBayMechUnitElement.SetAlertIcon chassisdef_devastator_DVS-2
[15:07:54.156]DecorationIcons.SetData:chassisdef_devastator_DVS-2
 emod_engineslots_size3:0
 emod_engineslots_size3:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_engineslots_xl_center:0
 emod_arm_part_upper:0
 emod_leg_lower:0
 Gear_Cockpit_Generic_Standard:0
 emod_kit_dhs:0
 emod_engine_cooling:0
 emod_leg_lower:0
 emod_engine_300:0
 emod_leg_foot:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_leg_foot:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Ammo_AmmunitionBox_Generic_GAUSS:0
 Ammo_AmmunitionBox_Generic_GAUSS:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_PPC_PPC_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Gauss_Gauss_0-STOCK:0
 Ammo_AmmunitionBox_Generic_GAUSS:0
 Ammo_AmmunitionBox_Generic_GAUSS:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_PPC_PPC_0-STOCK:0
 Weapon_Gauss_Gauss_0-STOCK:0
 Gear_HeatSink_Generic_Double:0
 Gear_HeatSink_Generic_Double:0
[15:07:54.156]MechBayMechUnitElement.SetData
AddGitSprite:Devastator_animated not exists
  success
[15:07:54.159]MechBayMechUnitElement.SetAlertIcon chassisdef_kingcrab_KGC-000
[15:07:54.162]DecorationIcons.SetData:chassisdef_kingcrab_KGC-000
 emod_armorslots_ferrosfibrous:0
 Gear_Cockpit_LifeSupportA_Standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 emod_arm_part_upper:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_leg_lower:0
 emod_leg_lower:0
 emod_kit_shs:0
 Gear_Cockpit_Generic_Standard:0
 emod_engine_cooling:0
 emod_engine_300:0
 emod_leg_foot:0
 emod_leg_foot:0
 Gear_Cockpit_SensorsB_Standard:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_Laser_LargeLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC20:0
 emod_case:0
 emod_case:0
 Weapon_Autocannon_AC20_0-STOCK:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Weapon_LRM_LRM15_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC20:0
 Weapon_Autocannon_AC20_0-STOCK:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.162]MechBayMechUnitElement.SetData
AddGitSprite:KingCrab_animated not exists
  success
[15:07:54.165]MechBayMechUnitElement.SetAlertIcon chassisdef_kingcrab_KGC-0000
[15:07:54.168]DecorationIcons.SetData:chassisdef_kingcrab_KGC-0000
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 emod_arm_part_upper:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_leg_lower:0
 emod_leg_lower:0
 emod_engine_cooling:0
 emod_kit_shs:0
 Gear_Cockpit_Generic_Standard:0
 emod_leg_foot:0
 emod_engine_300:0
 emod_leg_foot:0
 Gear_Cockpit_SensorsB_Standard:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_Autocannon_AC20_0-STOCK:0
 Weapon_LRM_LRM15_0-STOCK:0
 Weapon_Autocannon_AC20_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC20:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Ammo_AmmunitionBox_Generic_AC20:0
 Weapon_Laser_LargeLaser_0-STOCK:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.168]MechBayMechUnitElement.SetData
AddGitSprite:KingCrab_animated not exists
  success
[15:07:54.171]MechBayMechUnitElement.SetAlertIcon chassisdef_titan_TI-1A
[15:07:54.174]DecorationIcons.SetData:chassisdef_titan_TI-1A
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_arm_part_upper:0
 emod_leg_lower:0
 emod_leg_lower:0
 emod_kit_shs:0
 emod_engine_cooling:0
 Gear_Cockpit_Generic_Standard:0
 emod_engine_300:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_leg_foot:0
 emod_leg_foot:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_SRM_SRM4_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Weapon_SRM_SRM4_0-STOCK:0
 Weapon_PPC_PPC_0-STOCK:0
 Weapon_SRM_SRM6_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_SRM_SRM4_0-STOCK:0
 Weapon_SRM_SRM4_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_PPC_PPC_0-STOCK:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.174]MechBayMechUnitElement.SetData
AddGitSprite:Titan_animated not exists
  success
[15:07:54.176]MechBayMechUnitElement.SetAlertIcon chassisdef_banshee_BNC-3E
[15:07:54.179]DecorationIcons.SetData:chassisdef_banshee_BNC-3E
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 emod_arm_part_upper:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_engine_cooling:0
 emod_leg_lower:0
 emod_kit_shs:0
 emod_leg_lower:0
 Gear_Cockpit_Generic_Standard:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_leg_foot:0
 emod_leg_foot:0
 emod_engine_380:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_PPC_PPC_0-STOCK:0
 Weapon_Laser_SmallLaser_0-STOCK:0
 Weapon_Autocannon_AC5_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC5:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.179]MechBayMechUnitElement.SetData
AddGitSprite:Banshee_animated not exists
  success
[15:07:54.181]MechBayMechUnitElement.SetAlertIcon chassisdef_banshee_BNC-3M
[15:07:54.184]DecorationIcons.SetData:chassisdef_banshee_BNC-3M
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 emod_arm_part_upper:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_leg_lower:0
 emod_engine_cooling:0
 emod_kit_shs:0
 emod_leg_lower:0
 Gear_Cockpit_Generic_Standard:0
 emod_engine_380:0
 emod_leg_foot:0
 emod_leg_foot:0
 Gear_Cockpit_SensorsB_Standard:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_PPC_PPC_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_PPC_PPC_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Laser_SmallLaser_0-STOCK:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.184]MechBayMechUnitElement.SetData
AddGitSprite:Banshee_animated not exists
  success
[15:07:54.186]MechBayMechUnitElement.SetAlertIcon chassisdef_banshee_BNC-3Q
[15:07:54.189]DecorationIcons.SetData:chassisdef_banshee_BNC-3Q
 emod_armorslots_standard:0
 Gear_Cockpit_LifeSupportA_Standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_structureslots_standard:0
 emod_arm_part_upper:0
 emod_leg_lower:0
 emod_leg_lower:0
 emod_engine_cooling:0
 Gear_Cockpit_Generic_Standard:0
 emod_kit_shs:0
 emod_engine_380:0
 emod_leg_foot:0
 emod_leg_foot:0
 Gear_Cockpit_SensorsB_Standard:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Ammo_AmmunitionBox_Generic_AC20:0
 Ammo_AmmunitionBox_Generic_AC20:0
 Ammo_AmmunitionBox_Generic_AC20:0
 Weapon_Autocannon_AC20_0-STOCK:0
 Weapon_Laser_SmallLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC20:0
[15:07:54.189]MechBayMechUnitElement.SetData
AddGitSprite:Banshee_animated not exists
  success
[15:07:54.192]MechBayMechUnitElement.SetAlertIcon chassisdef_banshee_BNC-3S
[15:07:54.195]DecorationIcons.SetData:chassisdef_banshee_BNC-3S
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_arm_part_upper:0
 emod_leg_lower:0
 emod_leg_lower:0
 Gear_Cockpit_Generic_Standard:0
 emod_engine_cooling:0
 emod_kit_shs:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_leg_foot:0
 emod_leg_foot:0
 emod_engine_285:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_PPC_PPC_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Laser_SmallLaser_0-STOCK:0
 Weapon_Laser_SmallLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC10:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Weapon_SRM_SRM6_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC10:0
 Weapon_PPC_PPC_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Autocannon_AC10_0-STOCK:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.195]MechBayMechUnitElement.SetData
AddGitSprite:Banshee_animated not exists
  success
[15:07:54.200]MechBayMechUnitElement.SetAlertIcon chassisdef_bullshark_BSK-M3
[15:07:54.203]DecorationIcons.SetData:chassisdef_bullshark_BSK-M3
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 emod_arm_part_upper:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_leg_lower:0
 emod_leg_lower:0
 emod_engine_cooling:0
 Gear_Cockpit_Generic_Standard:0
 emod_kit_shs:0
 emod_engine_190:0
 emod_leg_foot:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_leg_foot:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Ammo_AmmunitionBox_Generic_AC10:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Weapon_LRM_LRM5_0-STOCK:0
 Weapon_Autocannon_AC5_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_LRM_LRM5_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Autocannon_AC10_0-STOCK:0
 Weapon_Autocannon_AC5_0-STOCK:0
 Weapon_LRM_LRM5_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC5:0
 Ammo_AmmunitionBox_Generic_AC10:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_LRM_LRM5_0-STOCK:0
 Weapon_Autocannon_AC10_0-STOCK:0
[15:07:54.203]MechBayMechUnitElement.SetData
AddGitSprite:uixTxrIcon_bullshark_animated not exists
  success
[15:07:54.206]MechBayMechUnitElement.SetAlertIcon chassisdef_bullshark_BSK-MAZ
[15:07:54.209]DecorationIcons.SetData:chassisdef_bullshark_BSK-MAZ
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 emod_arm_part_upper:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_leg_lower:0
 emod_leg_lower:0
 emod_engine_cooling:0
 Gear_Cockpit_Generic_Standard:0
 emod_kit_shs:0
 emod_leg_foot:0
 emod_engine_285:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_leg_foot:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_Autocannon_UAC5_1-Mydron:0
 Ammo_AmmunitionBox_Generic_LB10X:0
 Weapon_Laser_MediumLaserER_2-BrightBloom:0
 Weapon_Laser_MediumLaserER_2-BrightBloom:0
 Weapon_Autocannon_UAC5_1-Mydron:0
 Ammo_AmmunitionBox_Generic_AC5:0
 Ammo_AmmunitionBox_Generic_AC5:0
 Ammo_AmmunitionBox_Generic_AC5:0
 Ammo_AmmunitionBox_Generic_AC5:0
 Ammo_AmmunitionBox_Generic_LB10X:0
 Weapon_Laser_MediumLaserER_2-BrightBloom:0
 Weapon_Autocannon_LB10X_1-Western:0
 Weapon_Laser_MediumLaserER_2-BrightBloom:0
 Weapon_Autocannon_LB10X_1-Western:0
 Gear_HeatSink_Generic_Double:0
 Gear_HeatSink_Generic_Double:0
 Gear_HeatSink_Generic_Double:0
[15:07:54.209]MechBayMechUnitElement.SetData
AddGitSprite:uixTxrIcon_bullshark_animated not exists
  success
[15:07:54.211]MechBayMechUnitElement.SetAlertIcon chassisdef_nightstar_NSR-9J
[15:07:54.214]DecorationIcons.SetData:chassisdef_nightstar_NSR-9J
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_engineslots_size3:0
 emod_engineslots_size3:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_armorslots_standard:0
 emod_arm_part_upper:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_structureslots_standard:0
 emod_leg_upper:0
 emod_engineslots_xl_center:0
 emod_leg_upper:0
 emod_arm_part_upper:0
 emod_engine_cooling:0
 emod_leg_lower:0
 emod_leg_lower:0
 emod_kit_dhs:0
 Gear_Cockpit_Generic_Standard:0
 emod_leg_foot:0
 emod_leg_foot:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_engine_285:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_Laser_SmallLaser_0-STOCK:0
 Weapon_Gauss_Gauss_0-STOCK:0
 Weapon_Gauss_Gauss_0-STOCK:0
 Weapon_Laser_MediumLaserPulse_0-STOCK:0
 Weapon_Laser_MediumLaserPulse_0-STOCK:0
 Weapon_PPC_PPCER_0-STOCK:0
 Ammo_AmmunitionBox_Generic_GAUSS:0
 Ammo_AmmunitionBox_Generic_GAUSS:0
 Gear_HeatSink_Generic_Double:0
 Gear_HeatSink_Generic_Double:0
 Gear_HeatSink_Generic_Double:0
[15:07:54.215]MechBayMechUnitElement.SetData
AddGitSprite:Nightstar_animated not exists
  success
[15:07:54.390]MechBayMechUnitElement.SetAlertIcon chassisdef_cyclops_CP-10-HQ
[15:07:54.393]DecorationIcons.SetData:chassisdef_cyclops_CP-10-HQ
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 emod_arm_part_upper:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_engine_cooling:0
 emod_leg_lower:0
 emod_kit_shs:0
 emod_leg_lower:0
 Gear_Cockpit_Generic_Standard:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_leg_foot:0
 emod_leg_foot:0
 emod_engine_360:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_SRM_SRM4_0-STOCK:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Weapon_LRM_LRM10_0-STOCK:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
